City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snowfall (inches)
310,New Norfolk,AU,-42.78,147.06,42.01,92,100,2.24,overcast clouds,0.0,0
311,Makaha,US,21.47,-158.22,87.8,58,90,10.29,overcast clouds,0.0,0
312,Thinadhoo,MV,0.53,72.93,83.44,77,87,10.45,overcast clouds,0.0,0
313,Kavieng,PG,-2.57,150.8,85.1,70,76,10.11,light rain,0.18,0
314,Unity,CA,52.45,-109.17,70.0,69,0,5.99,clear sky,0.0,0
315,Soria,ES,41.67,-2.67,57.0,88,0,5.99,clear sky,0.0,0
316,Dingle,PH,11.0,122.67,85.06,72,99,0.65,overcast clouds,0.0,0
317,Channel-Port Aux Basques,CA,47.57,-59.14,55.99,91,3,5.44,clear sky,0.0,0
318,Tommot,RU,58.96,126.29,83.98,56,0,1.28,clear sky,0.0,0
319,Teya,RU,60.38,92.63,53.37,91,100,3.71,light rain,0.14,0
320,Narsaq,GL,60.92,-46.05,46.4,87,98,5.82,overcast clouds,0.0,0
321,Brae,GB,60.4,-1.35,51.8,81,82,12.75,broken clouds,0.0,0
322,Severo-Kurilsk,RU,50.68,156.12,50.83,91,100,5.28,light rain,0.31,0
323,Tyrma,RU,50.08,132.17,80.47,55,3,1.92,clear sky,0.0,0
324,Denpasar,ID,-8.65,115.22,80.6,94,40,13.87,scattered clouds,0.0,0
325,Qinhuangdao,CN,39.93,119.59,79.32,52,18,6.33,few clouds,0.0,0
326,Little Rock,US,34.75,-92.29,89.6,59,75,4.7,broken clouds,0.0,0
327,Grindavik,IS,63.84,-22.43,48.2,93,90,11.41,light intensity drizzle,0.0,0
328,Srednekolymsk,RU,67.45,153.68,69.46,50,1,11.05,clear sky,0.0,0
329,Carutapera,BR,-1.2,-46.02,76.21,88,90,6.15,overcast clouds,0.0,0
330,Hurghada,EG,27.26,33.81,86.0,30,0,17.22,clear sky,0.0,0
331,Hasaki,JP,35.73,140.83,84.2,79,75,18.34,broken clouds,0.0,0
332,Sobolevo,RU,54.43,31.9,60.93,91,70,13.02,broken clouds,0.0,0
333,Aanekoski,FI,62.69,25.82,46.0,100,99,1.12,light intensity shower rain,0.0,0
334,Kyra,RU,49.58,111.98,65.62,77,94,11.32,overcast clouds,0.0,0
335,Praia Da Vitoria,PT,38.73,-27.07,66.2,88,20,5.41,few clouds,0.0,0
336,Jeannette,US,40.33,-79.62,73.0,100,90,9.17,thunderstorm,1.78,0
337,Nioro,GM,13.35,-15.75,79.99,73,100,6.91,overcast clouds,0.0,0
338,Whyalla,AU,-33.03,137.58,46.4,100,75,11.41,broken clouds,0.0,0
339,Vangaindrano,MG,-23.35,47.6,67.77,90,92,7.72,light rain,0.55,0
340,Muromtsevo,RU,56.37,75.24,62.51,78,23,6.73,few clouds,0.0,0
341,Clyde River,CA,70.47,-68.59,60.8,44,75,10.29,broken clouds,0.0,0
342,Itanhem,BR,-17.17,-40.33,66.79,93,73,7.74,light rain,0.18,0
343,Yangambi,CD,0.81,24.43,68.99,97,21,2.37,light rain,0.17,0
344,Turukhansk,RU,65.82,87.98,60.01,67,74,1.12,broken clouds,0.0,0
345,Boizenburg,DE,53.38,10.72,50.0,94,0,7.61,clear sky,0.0,0
346,Pathein,MM,16.78,94.73,81.5,83,100,6.31,overcast clouds,0.0,0
347,Innisfail,AU,-17.53,146.03,64.0,93,99,3.0,light rain,0.35,0
348,Antofagasta,CL,-23.65,-70.4,55.4,76,0,5.82,clear sky,0.0,0
349,Tingi,TZ,-11.3,35.03,58.17,90,18,3.38,few clouds,0.0,0
350,Christiana,ZA,-27.91,25.16,48.51,68,92,17.31,overcast clouds,0.0,0
351,Poum,NC,-20.23,164.02,71.38,66,0,9.71,clear sky,0.0,0
352,Loandjili,CG,-4.76,11.86,72.46,87,98,6.73,overcast clouds,0.0,0
353,Jiayuguan,CN,39.82,98.3,73.65,27,100,12.62,overcast clouds,0.0,0
354,Tocopilla,CL,-22.09,-70.2,59.79,66,3,5.5,clear sky,0.0,0
355,Kupang,ID,-10.17,123.58,80.6,74,20,13.87,few clouds,0.0,0
356,Tianpeng,CN,30.99,103.94,73.4,69,75,4.47,light intensity shower rain,0.0,0
357,Svetlogorsk,BY,52.63,29.73,64.35,95,96,11.07,overcast clouds,0.0,0
358,Olinda,BR,-8.01,-34.86,77.0,83,40,6.93,scattered clouds,0.0,0
359,Wanning,CN,18.8,110.4,85.32,78,100,14.72,overcast clouds,0.0,0
360,Madanapalle,IN,13.55,78.5,73.15,83,100,4.65,overcast clouds,0.0,0
361,Agen,FR,44.2,0.63,68.0,68,90,9.17,overcast clouds,0.0,0
362,Kamenka,RU,51.32,42.77,55.99,83,0,1.01,clear sky,0.0,0
363,Wajima,JP,37.4,136.9,77.0,88,75,14.99,broken clouds,0.0,0
364,Zaozerne,UA,45.16,33.28,69.26,64,0,11.61,clear sky,0.0,0
365,Vostochnyy,RU,55.82,37.87,63.0,59,0,4.47,clear sky,0.0,0
366,Muravlenko,RU,63.79,74.52,59.76,65,94,10.63,overcast clouds,0.0,0
367,Bowen,AU,-20.02,148.23,73.99,77,75,9.17,broken clouds,0.0,0
368,Bambous Virieux,MU,-20.34,57.76,69.8,68,75,16.11,broken clouds,0.0,0
369,Manacor,ES,39.57,3.21,73.4,83,0,2.24,clear sky,0.0,0
370,Sept-Iles,CA,50.2,-66.38,63.0,93,75,5.82,broken clouds,0.0,0
371,Saldanha,ZA,-33.01,17.94,50.0,87,36,3.36,light rain,0.22,0
372,Pio Xii,BR,-3.83,-45.15,73.22,93,66,3.09,broken clouds,0.0,0
373,Ankazoabo,MG,-22.28,44.52,62.13,63,0,8.01,clear sky,0.0,0
374,Xinyu,CN,27.8,114.93,83.12,81,100,13.15,overcast clouds,0.0,0
375,Aconibe,GQ,1.3,10.94,67.59,97,100,4.05,overcast clouds,0.0,0
376,Tura,IN,25.52,90.22,74.23,99,100,5.57,moderate rain,1.38,0
377,Komsomolskiy,UZ,40.43,71.72,69.8,56,90,4.7,overcast clouds,0.0,0
378,Sandnessjoen,NO,66.02,12.63,50.0,81,57,8.05,broken clouds,0.0,0
379,Giyani,ZA,-23.3,30.72,67.32,55,0,7.11,clear sky,0.0,0
380,Presidente Epitacio,BR,-21.76,-52.12,67.68,66,18,6.64,few clouds,0.0,0
381,Guangyuan,CN,32.44,105.82,72.0,91,100,4.14,overcast clouds,0.0,0
382,Mariinsk,RU,56.21,87.75,57.07,85,46,7.29,scattered clouds,0.0,0
383,Hohhot,CN,40.81,111.65,69.8,64,20,8.95,few clouds,0.0,0
384,Biltine,TD,14.53,20.92,79.84,63,100,11.41,overcast clouds,0.0,0
385,Opunake,NZ,-39.46,173.86,55.0,83,90,13.0,overcast clouds,0.0,0
386,Cabedelo,BR,-6.98,-34.83,75.2,94,20,6.93,few clouds,0.0,0
387,Arlit,NE,18.74,7.39,93.34,21,61,7.83,broken clouds,0.0,0
388,Texiguat,HN,13.65,-87.02,74.73,80,97,4.21,overcast clouds,0.0,0
389,Norsup,VU,-16.07,167.38,82.4,74,75,11.41,broken clouds,0.0,0
390,Sao Filipe,CV,14.9,-24.5,74.5,85,2,7.83,clear sky,0.0,0
391,Floro,NO,61.6,5.03,50.0,87,100,4.7,light intensity shower rain,0.0,0
392,Tazovskiy,RU,67.47,78.7,56.14,66,0,10.25,clear sky,0.0,0
393,Jalu,LY,29.03,21.55,75.16,56,0,10.83,clear sky,0.0,0
394,Leningradskiy,RU,69.38,178.42,48.06,71,0,14.58,clear sky,0.0,0
395,Sterling,US,39.01,-77.43,84.2,62,40,5.82,scattered clouds,0.0,0
396,Vostok,RU,46.49,135.88,71.47,57,3,3.91,clear sky,0.0,0
397,Kedougou,SN,12.56,-12.17,80.6,78,75,6.93,thunderstorm,0.0,0
398,Half Moon Bay,US,37.46,-122.43,86.0,82,1,9.17,clear sky,0.0,0
399,Lillooet,CA,50.69,-121.94,77.0,29,1,17.22,clear sky,0.0,0
400,Garmsar,IR,35.22,52.34,76.12,39,0,3.94,clear sky,0.0,0
401,Kununurra,AU,-15.77,128.73,77.0,27,100,6.93,overcast clouds,0.0,0
402,Tromso,NO,69.65,18.96,48.2,81,97,9.17,overcast clouds,0.0,0
403,Zhezkazgan,KZ,47.8,67.71,73.44,64,0,15.41,clear sky,0.0,0
404,Tahta,EG,26.77,31.5,86.0,40,0,9.17,clear sky,0.0,0
405,Calvinia,ZA,-31.47,19.78,39.88,87,100,27.78,light rain,0.6,0
406,Dongfeng,CN,42.64,125.51,73.6,75,100,3.18,overcast clouds,0.0,0
407,Sitka,US,57.05,-135.33,55.4,87,90,8.05,light rain,0.0,0
408,Ankang,CN,32.68,109.02,69.78,89,100,3.69,heavy intensity rain,4.41,0
409,Yei,SS,4.09,30.68,67.05,94,100,3.62,overcast clouds,0.0,0
410,Scarborough,GB,54.28,-0.4,51.01,87,0,13.76,clear sky,0.0,0
411,Gornopravdinsk,RU,60.05,69.9,63.99,66,26,4.99,scattered clouds,0.0,0
412,Buala,SB,-8.14,159.59,85.06,71,80,8.68,light rain,0.14,0
413,Sultepec,MX,18.87,-99.95,68.0,42,90,12.75,overcast clouds,0.0,0
414,Altona,DE,53.55,9.93,51.01,93,0,2.24,clear sky,0.0,0
415,Mount Isa,AU,-20.73,139.5,71.6,37,27,10.29,scattered clouds,0.0,0
416,Zheleznodorozhnyy,RU,55.75,38.0,63.0,93,0,6.71,clear sky,0.0,0
417,Inhambane,MZ,-23.86,35.38,68.94,87,0,11.65,clear sky,0.0,0
418,Valverde Del Camino,ES,37.58,-6.75,75.0,60,0,4.72,clear sky,0.0,0
419,Ipixuna,BR,-1.76,-48.8,78.8,83,100,9.17,overcast clouds,0.0,0
420,Muros,ES,42.78,-9.06,63.0,77,0,8.99,clear sky,0.0,0
421,Atar,MR,20.52,-13.05,88.23,40,0,11.14,clear sky,0.0,0
422,Mattru,SL,7.62,-11.83,72.52,96,100,2.24,light rain,0.22,0
423,Koulikoro,ML,14.0,-7.75,83.55,62,39,10.2,scattered clouds,0.0,0
424,Koster,ZA,-25.86,26.9,49.91,55,0,13.6,clear sky,0.0,0
425,Oranjemund,NA,-28.55,16.43,55.42,72,0,16.42,light rain,0.12,0
426,Tevaitoa,PF,-16.78,-151.5,78.21,77,6,20.49,clear sky,0.0,0
427,Nemuro,JP,43.32,145.57,59.0,100,75,6.93,mist,0.0,0
428,Codajas,BR,-3.84,-62.06,75.56,90,90,2.8,overcast clouds,0.0,0
429,Ronne,DK,55.1,14.71,57.2,76,1,21.92,clear sky,0.0,0
430,Saint-Georges,GD,12.06,-61.75,82.4,78,20,19.46,few clouds,0.0,0
431,Xining,CN,36.62,101.77,64.45,44,91,5.99,overcast clouds,0.0,0
432,Kutahya,TR,39.42,29.98,60.8,87,0,5.82,clear sky,0.0,0
433,Egvekinot,RU,66.32,-179.17,57.42,77,100,3.0,overcast clouds,0.0,0
434,Carsamba,TR,41.2,36.72,71.6,73,40,9.17,scattered clouds,0.0,0
435,San Juan Del Sur,NI,11.25,-85.87,82.4,83,40,17.74,scattered clouds,0.0,0
436,Pochutla,MX,15.74,-96.47,84.99,72,86,3.29,moderate rain,1.15,0
437,Poli,TZ,-3.33,36.8,55.83,98,83,2.82,broken clouds,0.0,0
438,Rongcheng,CN,30.63,117.85,77.65,91,100,4.97,light rain,0.31,0
439,De Aar,ZA,-30.65,24.01,41.2,69,99,23.44,overcast clouds,0.0,0
440,Cape Canaveral,US,28.41,-80.6,82.4,83,1,5.82,clear sky,0.0,0
441,Huarmey,PE,-10.07,-78.15,60.87,85,19,8.41,few clouds,0.0,0
442,Ajdabiya,LY,30.76,20.23,69.73,65,0,8.9,clear sky,0.0,0
443,Fort-Shevchenko,KZ,44.51,50.26,81.77,62,73,6.93,broken clouds,0.0,0
444,Noamundi,IN,22.15,85.53,76.68,88,100,8.28,light rain,0.76,0
445,Wodonga,AU,-36.12,146.88,50.0,93,90,5.82,overcast clouds,0.0,0
446,Jaciara,BR,-15.97,-54.97,70.41,45,1,3.11,clear sky,0.0,0
447,Kampong Thum,KH,12.71,104.89,80.44,85,100,2.68,overcast clouds,0.0,0
448,Betera,ES,39.58,-0.45,78.8,88,20,3.36,few clouds,0.0,0
449,Labuhan,ID,-6.88,112.21,78.28,80,100,7.38,overcast clouds,0.0,0
450,Evensk,RU,61.95,159.23,53.1,94,97,7.18,overcast clouds,0.0,0
451,Quelimane,MZ,-17.88,36.89,65.68,95,2,5.48,clear sky,0.0,0
452,Diffa,NE,13.32,12.61,85.46,51,2,10.92,clear sky,0.0,0
453,Kalininskaya,RU,45.48,38.66,69.01,57,0,9.31,clear sky,0.0,0
454,Sikonge,TZ,-5.63,32.77,60.69,85,0,5.01,clear sky,0.0,0
455,Jhang,PK,33.67,72.7,78.8,65,0,16.11,clear sky,0.0,0
456,Asind,IN,25.73,74.33,81.84,75,100,15.61,overcast clouds,0.0,0
457,Luanda,AO,-8.84,13.23,69.8,88,100,9.17,overcast clouds,0.0,0
458,Broken Hill,AU,-31.95,141.43,48.2,81,75,10.94,broken clouds,0.0,0
459,Drayton Valley,CA,53.22,-114.99,69.01,53,76,5.01,broken clouds,0.0,0
460,Manta,EC,-0.95,-80.73,69.98,84,94,8.68,overcast clouds,0.0,0
461,Kieta,PG,-6.22,155.63,85.73,63,70,7.36,broken clouds,0.0,0
462,Broome,US,42.25,-75.83,72.0,94,75,6.93,moderate rain,2.29,0
463,Nago,JP,26.59,127.98,87.8,74,40,8.05,scattered clouds,0.0,0
464,Sesimbra,PT,38.44,-9.1,68.0,72,0,8.05,clear sky,0.0,0
465,Rio Gallegos,AR,-51.62,-69.22,30.2,86,79,8.05,broken clouds,0.0,0
466,Roblin,CA,51.23,-101.36,69.26,81,28,3.91,scattered clouds,0.0,0
467,Tilichiki,RU,60.47,166.1,52.36,84,100,7.05,overcast clouds,0.0,0
468,Evanston,US,42.04,-87.69,82.99,51,40,17.22,scattered clouds,0.0,0
469,Chegdomyn,RU,51.12,133.02,79.63,51,29,2.91,scattered clouds,0.0,0
470,Kabare,CD,-2.47,28.82,59.11,85,69,1.83,broken clouds,0.0,0
471,Taree,AU,-31.9,152.47,60.01,100,90,4.7,overcast clouds,0.0,0
472,Yar,RU,58.25,52.1,56.53,95,6,6.29,clear sky,0.0,0
473,Ambilobe,MG,-13.2,49.05,66.94,70,0,5.77,clear sky,0.0,0
474,Inongo,CD,-1.95,18.27,69.13,91,100,6.89,overcast clouds,0.0,0
475,Ahuimanu,US,21.44,-157.84,87.8,51,75,12.75,broken clouds,0.0,0
476,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,76.8,59,67,3.13,broken clouds,0.0,0
477,Havre-Saint-Pierre,CA,50.23,-63.6,66.2,82,75,8.05,broken clouds,0.0,0
478,Dublin,US,37.7,-121.94,95.0,13,1,14.99,clear sky,0.0,0
479,Washington,US,47.5,-120.5,86.0,24,0,5.01,clear sky,0.0,0
480,Bonavista,CA,48.65,-53.11,52.0,79,51,1.01,broken clouds,0.0,0
481,Masvingo,ZW,-20.06,30.83,62.01,62,0,7.87,clear sky,0.0,0
482,Viransehir,TR,37.24,39.76,81.05,28,0,9.69,clear sky,0.0,0
483,Leh,IN,34.17,77.58,55.45,40,23,5.84,few clouds,0.0,0
484,Ibra,OM,22.69,58.53,84.54,55,100,2.48,overcast clouds,0.0,0
485,Jaisalmer,IN,26.91,70.92,86.49,74,31,20.11,scattered clouds,0.0,0
486,Kombissiri,BF,12.07,-1.34,75.2,100,20,9.17,thunderstorm with light rain,0.0,0
487,Mukhen,RU,48.1,136.1,73.63,61,2,4.52,clear sky,0.0,0
488,Launceston,AU,-41.45,147.17,44.01,100,75,8.05,broken clouds,0.0,0
489,Jiangyan,CN,32.51,120.14,73.99,94,100,3.0,light rain,0.97,0
490,Prince Rupert,CA,54.32,-130.32,57.2,87,90,13.87,light rain,0.0,0
491,Anadyr,RU,64.75,177.48,60.8,77,100,4.47,overcast clouds,0.0,0
492,Tateyama,JP,34.98,139.87,78.8,94,75,17.22,light intensity shower rain,0.0,0
493,Olavarria,AR,-36.89,-60.32,39.99,80,0,3.0,clear sky,0.0,0
494,Ponazyrevo,RU,58.36,46.31,52.88,89,14,2.84,few clouds,0.0,0
495,Mayo,US,38.89,-76.51,84.2,66,1,3.36,clear sky,0.0,0
496,Paragominas,BR,-2.97,-47.48,72.43,93,44,4.41,scattered clouds,0.0,0
497,Fianarantsoa,MG,-21.43,47.08,53.94,95,99,7.99,overcast clouds,0.0,0
498,Staroutkinsk,RU,57.23,59.33,68.13,89,0,4.21,clear sky,0.0,0
499,Gorontalo,ID,0.54,123.06,82.26,77,68,1.43,broken clouds,0.0,0
500,Aklavik,CA,68.22,-135.01,50.0,76,75,11.41,broken clouds,0.0,0
501,Clearwater,US,27.97,-82.8,87.01,79,75,8.05,broken clouds,0.0,0
502,Mantua,IT,45.17,10.78,75.99,78,99,3.36,overcast clouds,0.0,0
503,Baker City,US,44.77,-117.83,86.0,20,1,5.17,clear sky,0.0,0
504,Klyuchi,RU,52.27,79.17,63.25,73,0,8.12,clear sky,0.0,0
505,Shubarshi,KZ,48.59,57.19,78.64,41,0,6.22,clear sky,0.0,0
506,Saint-Pierre,RE,-21.34,55.48,64.4,72,7,8.05,clear sky,0.0,0
507,Vestmannaeyjar,IS,63.44,-20.27,48.2,87,75,6.93,shower rain,0.0,0
508,Martapura,ID,-3.42,114.85,77.0,94,20,2.24,mist,0.0,0
509,Cascais,PT,38.7,-9.42,66.0,85,0,14.2,clear sky,0.0,0
510,Moctezuma,MX,29.8,-109.67,92.44,37,86,6.44,overcast clouds,0.0,0
511,Lewisporte,CA,49.25,-55.05,55.4,100,75,8.05,broken clouds,0.0,0
512,Banda Aceh,ID,5.56,95.32,80.89,74,100,3.36,overcast clouds,0.0,0
513,Burnie,AU,-41.07,145.92,52.0,82,100,5.99,overcast clouds,0.0,0
514,Meulaboh,ID,4.14,96.13,78.4,80,100,3.22,overcast clouds,0.0,0
515,Dunedin,NZ,-45.87,170.5,50.7,58,7,5.28,clear sky,0.0,0
516,Veraval,IN,20.9,70.37,83.55,83,100,16.24,light rain,0.46,0
517,Priladozhskiy,RU,59.85,31.48,55.99,99,95,8.57,overcast clouds,0.0,0
518,Skogn,NO,63.7,11.2,51.8,87,99,16.11,light rain,0.0,0
519,Lavrentiya,RU,65.58,-171.0,54.43,66,9,6.31,clear sky,0.0,0
520,North Bend,US,43.41,-124.22,73.0,72,1,18.34,clear sky,0.0,0
521,Hami,CN,42.8,93.45,81.88,27,100,17.25,overcast clouds,0.0,0
522,Nara,JP,34.69,135.8,77.0,100,75,2.24,shower rain,0.0,0
523,Bonthe,SL,7.53,-12.51,76.51,86,100,10.8,light rain,0.52,0
524,Vuktyl,RU,63.86,57.31,65.1,94,95,11.21,light rain,0.57,0
525,Oussouye,SN,12.48,-16.55,82.4,88,100,11.41,overcast clouds,0.0,0
526,Macheng,CN,31.18,115.03,76.12,95,100,6.35,heavy intensity rain,8.97,0
527,Xai-Xai,MZ,-25.05,33.64,68.9,73,0,13.67,clear sky,0.0,0
528,Huangnihe,CN,43.56,128.02,69.17,73,100,7.07,overcast clouds,0.0,0
529,Kiama,AU,-34.68,150.87,57.99,84,79,7.0,broken clouds,0.0,0
530,Asyut,EG,27.18,31.18,77.0,44,0,8.05,clear sky,0.0,0
531,Moron,AR,-34.65,-58.62,53.01,83,86,1.99,overcast clouds,0.0,0
532,Masyaf,SY,35.07,36.34,73.4,83,12,4.7,few clouds,0.0,0
533,Andenes,NO,69.31,16.12,48.2,81,7,9.17,clear sky,0.0,0
534,Damietta,EG,31.42,31.81,77.0,78,5,6.93,clear sky,0.0,0
535,Beyneu,KZ,45.32,55.2,79.43,24,0,4.12,clear sky,0.0,0
536,Hazleton,US,40.96,-75.97,70.0,94,90,4.7,heavy intensity rain,3.68,0
537,Petrovskaya,RU,45.43,37.95,69.8,68,0,8.95,clear sky,0.0,0
538,Ihosy,MG,-22.4,46.12,56.97,88,54,4.14,broken clouds,0.0,0
539,Hambantota,LK,6.12,81.12,80.78,80,90,15.79,overcast clouds,0.0,0
540,Riyadh,SA,24.69,46.72,87.8,18,0,5.82,clear sky,0.0,0
541,Garowe,SO,8.41,48.48,77.04,66,2,26.78,clear sky,0.0,0
542,Kayerkan,RU,69.35,87.76,55.4,82,29,8.95,scattered clouds,0.0,0
543,Madang,PG,-5.22,145.8,86.81,59,18,2.33,few clouds,0.0,0
544,Maun,BW,-19.98,23.42,51.8,71,0,3.36,clear sky,0.0,0
545,Clarksville,US,36.53,-87.36,86.0,58,20,11.41,few clouds,0.0,0
546,Jardim Do Serido,BR,-6.58,-36.77,73.89,74,0,18.37,clear sky,0.0,0
547,Ferme-Neuve,CA,46.7,-75.45,75.16,79,18,4.7,few clouds,0.0,0
548,Port Blair,IN,11.67,92.75,82.9,79,100,10.54,overcast clouds,0.0,0
549,Badou,TG,7.58,0.6,70.5,90,100,1.19,overcast clouds,0.0,0
550,Bereda,ES,43.27,-7.54,59.0,92,64,11.99,broken clouds,0.0,0
551,Uklana Mandi,IN,29.5,75.88,91.04,53,98,12.03,overcast clouds,0.0,0
552,Alytus,LT,54.4,24.05,66.2,82,99,10.29,overcast clouds,0.0,0
553,Peleduy,RU,59.63,112.74,79.43,44,0,4.74,clear sky,0.0,0
554,Port-Cartier,CA,50.03,-66.87,63.0,93,75,5.82,broken clouds,0.0,0
555,Honiara,SB,-9.43,159.95,86.0,66,75,8.05,shower rain,0.0,0
556,Vao,NC,-22.67,167.48,68.11,76,95,20.76,light rain,0.23,0
557,Jamkhed,IN,18.74,75.31,74.23,87,100,7.38,overcast clouds,0.0,0
558,Fortuna,US,40.6,-124.16,71.01,68,1,16.11,clear sky,0.0,0
559,Shiyan,CN,32.65,110.78,71.98,85,100,5.75,light rain,0.77,0
560,Zamora,EC,-4.07,-78.96,64.72,72,88,1.07,overcast clouds,0.0,0
561,Faanui,PF,-16.48,-151.75,77.9,80,78,20.58,broken clouds,0.0,0
562,Madimba,TZ,-10.4,40.33,69.48,89,23,7.96,few clouds,0.0,0
563,Sturgeon Bay,US,44.83,-87.38,80.6,61,1,4.7,clear sky,0.0,0
564,Rundu,NA,-17.93,19.77,51.8,39,0,1.12,clear sky,0.0,0
565,Monroe,US,43.15,-77.68,84.99,48,75,19.46,broken clouds,0.0,0
566,Dole,FR,47.08,5.5,64.4,72,90,6.93,overcast clouds,0.0,0
567,Chor,PK,25.52,69.77,88.72,68,56,16.22,broken clouds,0.0,0
568,Filingue,NE,14.35,3.32,85.32,58,100,11.45,overcast clouds,0.0,0
569,Gogrial,SS,8.53,28.1,73.26,84,95,2.62,overcast clouds,0.0,0
570,Kedrovyy,RU,56.17,91.82,55.4,87,40,6.71,scattered clouds,0.0,0
571,Okhotsk,RU,59.38,143.3,56.7,85,95,3.56,overcast clouds,0.0,0
572,Guerrero Negro,MX,27.98,-114.06,78.89,43,100,15.17,overcast clouds,0.0,0
573,Yuli,NG,9.7,10.27,72.39,92,92,4.56,overcast clouds,0.0,0
574,Chapais,CA,49.78,-74.85,75.2,73,75,3.36,broken clouds,0.0,0
575,Kirensk,RU,57.79,108.11,75.76,56,100,4.52,overcast clouds,0.0,0
576,Goma,CD,-1.68,29.22,62.24,78,7,1.88,clear sky,0.0,0
577,Lincoln,US,40.8,-96.67,84.99,62,1,11.41,clear sky,0.0,0
578,Sanchursk,RU,56.94,47.25,54.16,88,0,3.78,clear sky,0.0,0
